leto,gostiteljica,država,leader,deputy leader
2013,Colombia,Australia,Angelo Di Pasquale,Ivan Guo
2013,Colombia,Ukraine,Bogdan Rublov,Liliia Gunko
2013,Colombia,Mexico,Leonardo Ignacio Martínez Sandoval,Rogelio Valdez
2013,Colombia,Turkey,Azer Kerimov,Şahin Emrah
2013,Colombia,Indonesia,Budi Surodjo,Yudi Satria
2013,Colombia,Italy,Roberto Dvornicich,Ludovico Pernazza
2013,Colombia,France,Claude Deschamps,Pierre Bornsztein
2013,Colombia,Belarus,Igor Voronovich,Sergei Mazanik
2013,Colombia,Hungary,József Pelikán,Sándor Dobos
2013,Colombia,Romania,Radu Gologan,Mihai Bălună
2013,Colombia,Netherlands,Quintijn Puite,Birgit van Dalen
2013,Colombia,Peru,Jonathan Farfán Vargas,Jorge Tipe Villanueva
2013,Colombia,Germany,Hans-Dietrich Gronau,Jürgen Prestin
2013,Colombia,Brazil,Edmilson Luis Rodrigues Motta,Onofre Campos Da Silva Farias
2013,Colombia,India,Chudamani R Pranesachar,Aditi Sunil Phadke
2013,Colombia,Croatia,Stipe Vidak,Kristina Ana Škreb
2013,Colombia,Hong Kong,Tat Wing Leung,Cesar Jose Alaban
2013,Colombia,Malaysia,M. Suhaimi Ramly,Muhammad Ikhwan Azlan
2013,Colombia,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2013,Colombia,Serbia,Dušan Đukić,Miljan Knežević
2013,Colombia,Slovakia,Vojtech Bálint,Filip Sládek
2013,Colombia,Portugal,Joana Teles,Filipe Valeriano
2013,Colombia,Czech Republic,Martin Panák,Josef Tkadlec
2013,Colombia,Bulgaria,Nikolai Nikolov,Peter Boyvalenkov
2013,Colombia,Greece,Anargyros Fellouris,Evangelos Zotos
2013,Colombia,Armenia,Artur Hovhannisyan,Smbat Gogyan
2013,Colombia,Switzerland,Raphael Steiner,Dimitri Wyss
2013,Colombia,Mongolia,Dashdorj Tserendorj,Batkhuu Tserennadmid
2013,Colombia,Saudi Arabia,Fawzi Al-Thukair,Najla Altwaijry
2013,Colombia,Belgium,Bart Windels,Philippe Niederkorn
2013,Colombia,Poland,Michał Pilipczuk,Andrzej Grzesik
2013,Colombia,Lithuania,Artūras Dubickas,Romualdas Kašuba
2013,Colombia,Turkmenistan,Erol Aslan,Annaorazov Orazmammet
2013,Colombia,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2013,Colombia,Colombia,Esteban González,Miguel Acosta
2013,Colombia,New Zealand,Chris Tuffley,Peter Nelson
2013,Colombia,Georgia,George Chelidze,Givi Nadibaidze
2013,Colombia,Azerbaijan,Fuad Garayev,Yashar Shukurov
2013,Colombia,Philippines,Jose Ernie Lope,Joseph Ray Clarence Damasco
2013,Colombia,Republic of Moldova,Marcel Teleucă,Valentina Ceapa
2013,Colombia,Estonia,Urve Kangro,Oleg Košik
2013,Colombia,Sri Lanka,Nipuna Randunu Samarasekara,Isuru Dilanka Fernando
2013,Colombia,Tajikistan,Pirakhmad Olimdzhoni,Mirzobedil Jamolzoda
2013,Colombia,South Africa,Jay van Zyl,Dirk Basson
2013,Colombia,Spain,José Luis Díaz,Luis Hernández
2013,Colombia,Sweden,Paul Vaderlind,Victor Ufnarovski
2013,Colombia,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2013,Colombia,Costa Rica,Ronald Bustamante Medina,Tomás Calderón Gómez
2013,Colombia,Bosnia and Herzegovina,Senada Kalabušić,Boris Marjanović
2013,Colombia,Cyprus,Andreas Philippou,Dimitrios Karantanos
2013,Colombia,Tunisia,Taoufik Charrada,Mohsen Ben Ahmed Ben Abdallah
2013,Colombia,Latvia,Alexander Belov,Juris Škuškovniks
2013,Colombia,Argentina,Patricia Fauring,Flora Gutiérrez
2013,Colombia,Finland,Kerkko Luosto,Olli Hirviniemi
2013,Colombia,Ecuador,Jorge Chamaidan,Julio Rivera
2013,Colombia,Paraguay,Roberto Viveros Vera,Claudia Montanía Portillo
2013,Colombia,Kyrgyzstan,Buras Boljiev,Taalaibek Dyikanov
2013,Colombia,Norway,Dávid Kunszenti-Kovács,Pål Hermunn Johansen
2013,Colombia,Chile,Hernan Burgos,Victor Cortes
2013,Colombia,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2013,Colombia,Slovenia,Gregor Dolinar,Matej Aleksandrov
2013,Colombia,Ireland,Bernd Kreussler,Gordon Lessells
2013,Colombia,Denmark,Kirsten Rosenkilde,Sune Precht Reeh
2013,Colombia,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2013,Colombia,Kosovo,Ramadan Limani,Kajtaz Bllaca
2013,Colombia,Luxembourg,Charles Leytem,Mike Dostert
2013,Colombia,Pakistan,Barbu Rudolf Berceanu,Ejaz Hussain Malik
2013,Colombia,Nicaragua,Carlos Walsh,María Auxiliadora Cortedano
2013,Colombia,Panama,Jaime Gutierrez,David Narvaez
2013,Colombia,Nigeria,Adewale Roland Tunde Solarin,Steve Dele Oluwaniyi
2013,Colombia,Morocco,Mohamed Berraho,Abdellatif Zerouale
2013,Colombia,Trinidad and Tobago,Shavak Keshari Sinanan,Jagdesh Ramnanan
2013,Colombia,Liechtenstein,Philipp Wirth,Andreas Bärtschi
2013,Colombia,Puerto Rico,Arturo Portnoy,Omar Colon Reyes
2013,Colombia,El Salvador,Gabriel Alexander Chicas Reyes,Eder Alexander Jacobo Arévalo
2013,Colombia,Syria,Abdullatif Hanano,Imad Fattash
2013,Colombia,Cuba,Eduardo Pérez Almarales,
2013,Colombia,Venezuela,Rafael Sánchez,Sofía Taylor
2013,Colombia,Uruguay,Leonardo Lois Da Silva,Nelson Raúl Chocca Soubes
2013,Colombia,Bolivia,Sonia Ximena Nivia Cordero Cárdenas,Ismael Chávez Guevara
2013,Colombia,Montenegro,David Kalaj,Svetlana Nikic
2013,Colombia,Uganda,Jasper Okello,Assumpta Kasamba Namuddu
2013,Colombia,Honduras,José Alberto Fajardo Tejada,Luis Armando Ramos Palacios
2014,South Africa,People's Republic of China,Yijun Yao,Qiusheng Li
2014,South Africa,United States of America,Po-Shen Loh,Razvan Gelca
2014,South Africa,Taiwan,Yen-Chi Roger Lin,John Meng Kai Hong
2014,South Africa,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2014,South Africa,Japan,Takahiko Fujita,Yasuharu Asai
2014,South Africa,Ukraine,Bogdan Rublov,Andrii Pankov
2014,South Africa,Republic of Korea,Yongjin Song,Sang-Hyun Kim
2014,South Africa,Singapore,Yan Loi Wong,Shang-Yi Lu
2014,South Africa,Canada,David Arthur,Dorette Pronk
2014,South Africa,Vietnam,Bá Khánh Trình Lê,Anh Vinh Lê
2014,South Africa,Australia,Angelo Di Pasquale,Andrew Elvey Price
2014,South Africa,Romania,Radu Gologan,Bogdan Enescu
2014,South Africa,Netherlands,Quintijn Puite,Birgit van Dalen
2014,South Africa,Democratic People's Republic of Korea,Yong Chol Ham,Ryong Gol Yom
2014,South Africa,Hungary,József Pelikán,Sándor Dobos
2014,South Africa,Germany,Hans-Dietrich Gronau,Eric Müller
2014,South Africa,Turkey,Azer Kerimov,Selim Bahadır
2014,South Africa,Hong Kong,Tat Wing Leung,Tak Wing Ching
2014,South Africa,Israel,Lev Radzivilovsky,Amos Onn
2014,South Africa,United Kingdom,Geoff Smith,Dominic Yeo
2014,South Africa,Islamic Republic of Iran,Arash Rastegar,Mir Omid Haji Mirsadeghi
2014,South Africa,Thailand,Wicharn Lewkeeratiyutkul,Khamron Mekchay
2014,South Africa,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2014,South Africa,Malaysia,M. Suhaimi Ramly,Irwan Iqbal Ihsanuddin
2014,South Africa,Serbia,Dušan Đukić,Marko Radovanović
2014,South Africa,Italy,Roberto Dvornicich,Federico Poloni
2014,South Africa,Mexico,Leonardo Ignacio Martínez Sandoval,David Cossio Ruiz
2014,South Africa,Poland,Michał Pilipczuk,Andrzej Grzesik
2014,South Africa,Croatia,Mea Bombardelli,Tonći Kokan
2014,South Africa,Indonesia,Alhaji Akbar Bachtiar,Yudi Satria
2014,South Africa,Peru,Jesús Zapata Samanez,Claudio Espinoza Choqquepura
2014,South Africa,Czech Republic,Jaromír Šimša,Jaroslav Švrček
2014,South Africa,Portugal,António Salgueiro,João M. Pereira
2014,South Africa,Belarus,Igor Voronovich,Sergei Mazanik
2014,South Africa,Brazil,Onofre Campos Da Silva Farias,Samuel Barbosa Feitosa
2014,South Africa,Slovakia,Peter Novotný,Filip Sládek
2014,South Africa,Bulgaria,Peter Boyvalenkov,Stoyan Boev
2014,South Africa,Switzerland,Raphael Steiner,Dimitri Wyss
2014,South Africa,Armenia,Tigran Margaryan,Smbat Gogyan
2014,South Africa,India,Venkatachala Belur Jana,Kiran Hanumant Barve
2014,South Africa,Greece,Anargyros Fellouris,Evangelos Zotos
2014,South Africa,Lithuania,Artūras Dubickas,Romualdas Kašuba
2014,South Africa,Saudi Arabia,Fawzi Al-Thukair,Najla Altwaijry
2014,South Africa,Mongolia,Dashdorj Tserendorj,Bayasgalan Banzragch
2014,South Africa,France,Pierre Bornsztein,Vincent Jugé
2014,South Africa,Philippines,Jose Ernie Lope,Joseph Ray Clarence Damasco
2014,South Africa,Georgia,George Chelidze,Givi Nadibaidze
2014,South Africa,Republic of Moldova,Valeriu Baltag,Valeriu Guțu
2014,South Africa,Spain,María Gaspar,Víctor González
2014,South Africa,Tajikistan,Umed Karimov,Yusuf Balkash
2014,South Africa,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2014,South Africa,Bosnia and Herzegovina,Jelena Radović,Dina Kamber
2014,South Africa,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2014,South Africa,Colombia,Maria Elizabeth Losada,Esteban González
2014,South Africa,Sri Lanka,Dayal Buddhika Dharmasena,Isuru Dilanka Fernando
2014,South Africa,Argentina,Patricia Fauring,Ramiro Lafuente
2014,South Africa,Sweden,Paul Vaderlind,Victor Ufnarovski
2014,South Africa,Slovenia,Gregor Dolinar,Matej Aleksandrov
2014,South Africa,Belgium,Bart Windels,Philippe Niederkorn
2014,South Africa,New Zealand,Chris Tuffley,Malcolm Granville
2014,South Africa,Azerbaijan,Fuad Garayev,Elvin Mammadov
2014,South Africa,Macau,Ieng Tak Leong,Lung Yam Wan
2014,South Africa,Costa Rica,David Jiménez,Oscar Arguedas Leiva
2014,South Africa,Ireland,Bernd Kreussler,Gordon Lessells
2014,South Africa,South Africa,Dirk Basson,Melissa Kistner
2014,South Africa,Latvia,Jevgēnijs Vihrovs,Juris Škuškovniks
2014,South Africa,Denmark,Kirsten Rosenkilde,Jan Agentoft Nielsen
2014,South Africa,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2014,South Africa,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2014,South Africa,Finland,Matti Lehtinen,Joni Teräväinen
2014,South Africa,Paraguay,Carlos Sauer,Marcos Martínez Sugastti
2014,South Africa,Cyprus,Dimitrios Karantanos,Theoklitos Paragyiou
2014,South Africa,Syria,Abdullatif Hanano,Mohamad Firas Alhalabi
2014,South Africa,Estonia,Härmel Nestra,Heiki Niglas
2014,South Africa,Pakistan,Barbu Rudolf Berceanu,Syed Waqar Ali Shah
2014,South Africa,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2014,South Africa,Albania,Adrian Naço,Fatos Kopliku
2014,South Africa,Morocco,Mohamed Berraho,Abdellatif Zerouale
2014,South Africa,Luxembourg,Charles Leytem,Mike Dostert
2014,South Africa,Tunisia,Taoufik Charrada,Mohsen Ben Ahmed Ben Abdallah
2014,South Africa,Chile,Hernan Burgos,Victor Cortes
2014,South Africa,Nigeria,Adewale Roland Tunde Solarin,Olusola Adeniran
2014,South Africa,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2014,South Africa,Uruguay,Ismael Valentín Rodríguez Brena,Maximiliano Stock Lorenzo
2014,South Africa,Kyrgyzstan,Kayratbek Duyshokov,
2014,South Africa,Venezuela,Rafael Sánchez,Sofía Taylor
2014,South Africa,Liechtenstein,Clemens Pohle,Cyril Jonas Frei
2014,South Africa,Montenegro,Zana Kovijanic-Vukicevic,Gojko Jelovac
2014,South Africa,Burkina Faso,Victor Barry,Ouédraogo Seny
2014,South Africa,Ecuador,Jorge Chamaidan,Rubén Mauricio Villacís Infante
2014,South Africa,Puerto Rico,Luis Fernando Cáceres Duque,Juan Ariel Ortiz-Navarro
2014,South Africa,Cuba,Enech Juan García Martínez,
2014,South Africa,Panama,Jaime Gutierrez,
2014,South Africa,Bolivia,Jaime Manuel Rojas Claure,
2014,South Africa,Uganda,Jasper Okello,Assumpta Kasamba Namuddu
2014,South Africa,Zimbabwe,Gift Tapedzesa,Gerald Nqobile Mpitanyanga
2014,South Africa,Ivory Coast,Adama Coulibaly,Aboubacar Camara
2014,South Africa,Benin,Gérard Olobyi Akindes,Ibitobi Victorin Abattan
2014,South Africa,Tanzania,Ertugrul Tarhan,
2014,South Africa,Gambia,Kolapo I. Abdul,Adama Jimba Jobe
2014,South Africa,Ghana,Joel Mawuenyega Dogoe,Samuel Anang Ala
2015,Thailand,United States of America,Po-Shen Loh,John Berman
2015,Thailand,People's Republic of China,Bin Xiong,Qiusheng Li
2015,Thailand,Republic of Korea,Yongjin Song,Bo-Hae Im
2015,Thailand,Democratic People's Republic of Korea,Yong Chol Ham,Ryong Gol Yom
2015,Thailand,Vietnam,Bá Khánh Trình Lê,Anh Vinh Lê
2015,Thailand,Australia,Angelo Di Pasquale,Andrew Elvey Price
2015,Thailand,Islamic Republic of Iran,Erfan Salavati,Kasra Alishahi
2015,Thailand,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2015,Thailand,Canada,Jacob Tsimerman,Lindsey Shorser
2015,Thailand,Singapore,Yan Loi Wong,Teck Kian Teo
2015,Thailand,Ukraine,Bogdan Rublov,Andrii Pankov
2015,Thailand,Thailand,Wicharn Lewkeeratiyutkul,Utsanee Leerawat
2015,Thailand,Romania,Radu Gologan,Cătălin-Liviu Gherghe
2015,Thailand,France,Pierre Bornsztein,Vincent Jugé
2015,Thailand,Croatia,Matija Bašić,Kristina Ana Škreb
2015,Thailand,Peru,Jesús Zapata Samanez,Jorge Tipe Villanueva
2015,Thailand,Poland,Michał Pilipczuk,Andrzej Grzesik
2015,Thailand,Taiwan,Shou-Jen Hsiao,John Meng Kai Hong
2015,Thailand,Mexico,Leonardo Ignacio Martínez Sandoval,Rogelio Valdez Delgado
2015,Thailand,Hungary,József Pelikán,Sándor Dobos
2015,Thailand,Turkey,Azer Kerimov,Şahin Emrah
2015,Thailand,Brazil,Luciano Guimarães Monteiro De Castro,Carlos Yuzo Shine
2015,Thailand,Japan,Takahiko Fujita,Yasuharu Asai
2015,Thailand,United Kingdom,Geoff Smith,Dominic Yeo
2015,Thailand,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2015,Thailand,Armenia,Tigran Margaryan,Smbat Gogyan
2015,Thailand,Germany,Jürgen Prestin,Eric Müller
2015,Thailand,Hong Kong,Ka Ho Law,Chi Hong Chow
2015,Thailand,Bulgaria,Peter Boyvalenkov,Emil Kolev
2015,Thailand,Indonesia,Aleams Barra,Budi Surodjo
2015,Thailand,Italy,Roberto Dvornicich,Ludovico Pernazza
2015,Thailand,Serbia,Dušan Đukić,Marko Radovanović
2015,Thailand,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2015,Thailand,Slovakia,Peter Novotný,Tomáš Jurík
2015,Thailand,Macau,Ieng Tak Leong,Lung Yam Wan
2015,Thailand,Philippines,Jose Ernie Lope,Louie John Vallejo
2015,Thailand,India,Chudamani R. Pranesachar,Rajendra Pawale
2015,Thailand,Republic of Moldova,Valeriu Guțu,Valeriu Baltag
2015,Thailand,Belarus,Igor Voronovich,Sergei Mazanik
2015,Thailand,Israel,Dan Carmon,Amos Onn
2015,Thailand,Saudi Arabia,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2015,Thailand,Georgia,George Chelidze,Givi Nadibaidze
2015,Thailand,Bosnia and Herzegovina,Dina Kamber,Marko Ćitić
2015,Thailand,Netherlands,Quintijn Puite,Birgit van Dalen
2015,Thailand,Czech Republic,Karel Horak,Michal Rolinek
2015,Thailand,Mongolia,Bayarmagnai Gombodorj,Otgonbayar Uuye
2015,Thailand,Switzerland,Clemens Pohle,Dimitri Wyss
2015,Thailand,Azerbaijan,Fuad Garayev,Elvin Mammadov
2015,Thailand,Colombia,Maria Elizabeth Losada,Esteban González
2015,Thailand,New Zealand,Chris Tuffley,Malcolm Granville
2015,Thailand,Greece,Anargyros Fellouris,Evangelos Zotos
2015,Thailand,Argentina,Patricia Fauring,Martín Mereb
2015,Thailand,Portugal,António Salgueiro,Joana Teles
2015,Thailand,Syria,Abdullatif Hanano,Imad Fattash
2015,Thailand,South Africa,Dirk Basson,Melissa Kistner
2015,Thailand,Belgium,Bart Windels,Philippe Niederkorn
2015,Thailand,Malaysia,M. Suhaimi Ramly,Nor Sakinah Mohamad
2015,Thailand,Turkmenistan,Annamurat Gundogdyyev,Orazmammet Annaorazov
2015,Thailand,Uzbekistan,Shukhrat Ismailov,Umid Rakhmonov
2015,Thailand,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2015,Thailand,Sweden,Paul Vaderlind,Victor Ufnarovski
2015,Thailand,Algeria,Abed-Seddik Bouchoucha,Ali Atia
2015,Thailand,Cyprus,Dimitrios Karantanos,Theoklitos Paragyiou
2015,Thailand,Tajikistan,Umed Karimov,Mirzobedil Jamolzoda
2015,Thailand,Lithuania,Artūras Dubickas,Romualdas Kašuba
2015,Thailand,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2015,Thailand,Costa Rica,Luis Gómez,Oscar Zamora Luna
2015,Thailand,Paraguay,Marcos Martínez Sugastti,Ariel Schvartzman Cohenca
2015,Thailand,Denmark,Kirsten Rosenkilde,Asbjørn Christian Nordentoft
2015,Thailand,Estonia,Urve Kangro,Oleg Košik
2015,Thailand,Sri Lanka,Dayal Buddhika Dharmasena,Thameera Priyadarshi Senanayaka
2015,Thailand,Spain,María Gaspar,Marco Castrillón
2015,Thailand,Slovenia,Gregor Dolinar,Matej Aleksandrov
2015,Thailand,North Macedonia,Vesna Manova-Erakovikj,Alekso Malcheski
2015,Thailand,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2015,Thailand,Tunisia,,
2015,Thailand,Albania,Adrian Naço,Fatos Kopliku
2015,Thailand,Ireland,Mark Flanagan,Gordon Lessells
2015,Thailand,Latvia,Jevgēnijs Vihrovs,Juris Škuškovniks
2015,Thailand,Ecuador,Julio Rivera,Alfredo Sánchez
2015,Thailand,Morocco,Mohamed Berraho,Abdellatif Zerouale
2015,Thailand,Finland,Matti Lehtinen,Joni Teräväinen
2015,Thailand,Nicaragua,Nelson Miranda,Carlos Walsh
2015,Thailand,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2015,Thailand,Pakistan,Sarfraz Ahmad,Sana Javed
2015,Thailand,Cambodia,Lin Sok,Sovann Suon
2015,Thailand,Kosovo,Ramadan Limani,Güven Gokceoglu
2015,Thailand,Nigeria,Adewale Roland Tunde Solarin,Pius Aje Onah
2015,Thailand,Montenegro,Zana Kovijanic-Vukicevic,Gojko Jelovac
2015,Thailand,Liechtenstein,Alain Rossier,Jana Cslovjecsek
2015,Thailand,Puerto Rico,Luis Fernando Cáceres Duque,Omar Colón Reyes
2015,Thailand,Kyrgyzstan,Saltanat Saparalieva,Asel Abdyldaeva
2015,Thailand,Uruguay,Ismael Valentín Rodríguez Brena,Nicolás Uviedo Saavedra
2015,Thailand,Cuba,Eduardo Miguel Pérez Almarales,
2015,Thailand,El Salvador,Ernesto Americo Hidalgo Castellanos,Jeanette Alejandra Fernández Rivera
2015,Thailand,Venezuela,Rafael Sánchez,Sofía Taylor
2015,Thailand,Chile,Hernan Burgos,Victor Cortes
2015,Thailand,Luxembourg,Charles Leytem,Mike Dostert
2015,Thailand,Panama,Jaime Gutierrez,
2015,Thailand,Uganda,Jasper Okello,Assumpta Kasamba Namuddu
2015,Thailand,Bolivia,Sonia Ximena Nivia Cordero Cárdenas,
2015,Thailand,Ghana,Joel M. Dogoe,Selorm Yao Ohene
2015,Thailand,Botswana,Mmoloki Lekhutlile,Mathews Masole
2015,Thailand,Tanzania,Ertugrul Tarhan,
2016,Hong Kong,United States of America,Po-Shen Loh,Razvan Gelca
2016,Hong Kong,Republic of Korea,Yongjin Song,Bo-Hae Im
2016,Hong Kong,People's Republic of China,Bin Xiong,Qiusheng Li
2016,Hong Kong,Singapore,Yan Loi Wong,Lixing Zong
2016,Hong Kong,Taiwan,Yen-Chi Roger Lin,John Meng Kai Hong
2016,Hong Kong,Democratic People's Republic of Korea,Yong Chol Ham,Kwang Nam O
2016,Hong Kong,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2016,Hong Kong,United Kingdom,Geoff Smith,Dominic Yeo
2016,Hong Kong,Hong Kong,Kin Yin Li,Cesar Jose Alaban
2016,Hong Kong,Japan,Yasuo Morita,Keiko Tasaki
2016,Hong Kong,Vietnam,Anh Vinh Lê,Bá Khánh Trình Lê
2016,Hong Kong,Canada,Robert Morewood,Hunter Spink
2016,Hong Kong,Thailand,Wittawat Kositwattanarerk,Dungjade Shiowattana
2016,Hong Kong,Hungary,József Pelikán,Sándor Dobos
2016,Hong Kong,Brazil,Nicolau C. Saldanha,Samuel Barbosa Feitosa
2016,Hong Kong,Italy,Massimo Gobbino,Davide Lombardo
2016,Hong Kong,Philippines,Richard Eden,Louie John Vallejo
2016,Hong Kong,Bulgaria,Peter Boyvalenkov,Emil Kolev
2016,Hong Kong,Germany,Jürgen Prestin,Eric Müller
2016,Hong Kong,Indonesia,Aleams Barra,Hery Susanto
2016,Hong Kong,Romania,Radu Gologan,Cătălin-Liviu Gherghe
2016,Hong Kong,Israel,Dan Carmon,Amos Onn
2016,Hong Kong,Mexico,Rogelio Valdez,Marco Antonio Figueroa Ibarra
2016,Hong Kong,Islamic Republic of Iran,Omid Hatami,Mohsen Jamaali
2016,Hong Kong,Australia,Angelo Di Pasquale,Andrew Elvey Price
2016,Hong Kong,France,Jean-Louis Tu,Vincent Jugé
2016,Hong Kong,Peru,Jesús Zapata Samanez,Jorge Tipe Villanueva
2016,Hong Kong,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2016,Hong Kong,Turkey,Azer Kerimov,Şahin Emrah
2016,Hong Kong,Armenia,Tigran Margaryan,Smbat Gogyan
2016,Hong Kong,Croatia,Tonći Kokan,Nikola Adžaga
2016,Hong Kong,Ukraine,Bogdan Rublov,Andrii Pankov
2016,Hong Kong,Mongolia,Bayarmagnai Gombodorj,Bayarjargal Batsukh
2016,Hong Kong,India,Prithwijit De,Udayan Prajapati
2016,Hong Kong,Bangladesh,Mahbubul Alam Majumdar,A A Munir Hasan
2016,Hong Kong,Belarus,Igor Voronovich,Mikhail Karpuk
2016,Hong Kong,Czech Republic,Martin Panák,Pavel Calábek
2016,Hong Kong,Sweden,Paul Vaderlind,Victor Ufnarovski
2016,Hong Kong,Macau,Lung Yam Wan,Ieng Tak Leong
2016,Hong Kong,Serbia,Dušan Đukić,Marko Radovanović
2016,Hong Kong,Saudi Arabia,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2016,Hong Kong,Poland,Michał Pilipczuk,Joanna Ochremiak
2016,Hong Kong,Switzerland,Arnaud Maret,Cyril Jonas Frei
2016,Hong Kong,Netherlands,Julian Lyczak,Birgit van Dalen
2016,Hong Kong,Bosnia and Herzegovina,Jelena Radović,Sead Delalić
2016,Hong Kong,Austria,Robert Geretschläger,Stefan Leopoldseder
2016,Hong Kong,Portugal,Joana Teles,António Salgueiro
2016,Hong Kong,Syria,Abdullatif Hanano,Emad Alazeb
2016,Hong Kong,Spain,María Gaspar,Marco Castrillón
2016,Hong Kong,Greece,Anargyros Fellouris,Evangelos Zotos
2016,Hong Kong,Lithuania,Artūras Dubickas,Romualdas Kašuba
2016,Hong Kong,Belgium,Bart Windels,Philippe Niederkorn
2016,Hong Kong,New Zealand,Michael Albert,Stephen Mackereth
2016,Hong Kong,Azerbaijan,Javid Habibov,Fuad Garayev
2016,Hong Kong,Slovakia,Stanislav Krajči,Martin Vodička
2016,Hong Kong,Malaysia,Irwan Iqbal Ihsanuddin,Nor Sakinah Mohamad
2016,Hong Kong,Argentina,Patricia Fauring,Martín Mereb
2016,Hong Kong,South Africa,Dirk Basson,Phil Labuschagne
2016,Hong Kong,Costa Rica,Juan Gabriel Calvo,Juleana Villegas Segura
2016,Hong Kong,Georgia,George Chelidze,Givi Nadibaidze
2016,Hong Kong,Estonia,Oleg Košik,Heiki Niglas
2016,Hong Kong,Tajikistan,Umed Karimov,Mirzobedil Jamolzoda
2016,Hong Kong,Cyprus,Andreas Philippou,Theoklitos Paragyiou
2016,Hong Kong,Republic of Moldova,Valeriu Baltag,Vladimir Izbaş
2016,Hong Kong,Slovenia,Gregor Dolinar,Matej Aleksandrov
2016,Hong Kong,Colombia,Maria Elizabeth Losada,Pedro Barrios
2016,Hong Kong,Sri Lanka,Dayal B. Dharmasena,Mohamed Sabri Mohamed Fuard
2016,Hong Kong,El Salvador,Ernesto Americo Hidalgo Castellanos,Gabriel Alexander Chicas Reyes
2016,Hong Kong,Albania,Adrian Naço,Enkel Hysnelaj
2016,Hong Kong,Turkmenistan,Dovran Annanyyazov,Orazmammet Annaorazov
2016,Hong Kong,Finland,Esa Vesalainen,Jesse Jääsaari
2016,Hong Kong,Paraguay,Marcos Martínez Sugastti,Enrique Diaz Barriocanal
2016,Hong Kong,North Macedonia,Alekso Malcheski,Velinov Daniel
2016,Hong Kong,Latvia,Jevgēnijs Vihrovs,Juris Škuškovniks
2016,Hong Kong,Ireland,Bernd Kreussler,Anca Mustata
2016,Hong Kong,Tunisia,Salah Marzougui,Mimouni Abderrahmen
2016,Hong Kong,Kosovo,Faton Berisha,Güven Gokceoglu
2016,Hong Kong,Uzbekistan,Shukhrat Ismailov,Muratkhon Sharakhimov
2016,Hong Kong,Morocco,Mohamed Berraho,Elhassan Rhomari
2016,Hong Kong,Nicaragua,Darwing José Mena Gutiérrez,
2016,Hong Kong,Denmark,Kirsten Rosenkilde,Jan Agentoft Nielsen
2016,Hong Kong,Algeria,Malik Talbi,Ali Atia
2016,Hong Kong,Ecuador,Jorge Chamaidan,Romnie Acosta
2016,Hong Kong,Kyrgyzstan,Saltanat Saparalieva,Asel Abdyldaeva
2016,Hong Kong,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2016,Hong Kong,Venezuela,Rafael Sánchez,José Nieto
2016,Hong Kong,Puerto Rico,Luis Fernando Cáceres Duque,Omar Colón Reyes
2016,Hong Kong,Montenegro,Vladimir Jaćimović,Gojko Jelovac
2016,Hong Kong,Nigeria,Olusola John Adeniran,Pius Aje Onah
2016,Hong Kong,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2016,Hong Kong,Chile,Hernan Burgos,Victor Cortes
2016,Hong Kong,Pakistan,Sarfraz Ahmad,Hani Shaker
2016,Hong Kong,Uruguay,Leonardo Lois Da Silva,
2016,Hong Kong,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2016,Hong Kong,Luxembourg,Charles Leytem,Mike Dostert
2016,Hong Kong,Cambodia,Kamerane Meak,Ngonn Seam
2016,Hong Kong,Myanmar,Saw Win Maung,Htin Aung
2016,Hong Kong,Uganda,Jasper Okello,Namuddu Assumpta Kasamba
2016,Hong Kong,Kenya,James Katende,Jared Ongaro
2016,Hong Kong,Honduras,Iván Henríquez,Mariano Eliseo Solorzano Alvarado
